,UID,User,Permission,Door,Time
0,84 B8 C8 72,Keith,Owner,Office,7/3/2024 15:57
1,12 34 56 78,Candy,Employee,Guest,7/4/2024 18:23
2,1A 2B 3C 4D,Jenny,Guest,Guest,6/30/2024 20:21
3,AB CD EF 12,Calvin,Manager,Inventory,7/3/2024 15:57
4,84 B8 C8 72,Keith,Owner,Locker,7/4/2024 18:23
5,12 34 56 78,Candy,Employee,Office,6/30/2024 20:21
6,1A 2B 3C 4D,Jenny,Guest,Guest,7/3/2024 15:57
7,AB CD EF 12,Calvin,Manager,Guest,7/4/2024 18:23
8,84 B8 C8 72,Keith,Owner,Inventory,6/30/2024 20:21
9,12 34 56 78,Candy,Employee,Locker,7/3/2024 15:57
10,1A 2B 3C 4D,Jenny,Guest,Office,7/4/2024 18:23
11,AB CD EF 12,Calvin,Manager,Guest,6/30/2024 20:21
12,84 B8 C8 72,Keith,Owner,Guest,7/3/2024 15:57
13,12 34 56 78,Candy,Employee,Inventory,7/4/2024 18:23
14,1A 2B 3C 4D,Jenny,Guest,Locker,6/30/2024 20:21
15,AB CD EF 12,Calvin,Manager,Office,7/3/2024 15:57
16,84 B8 C8 72,Keith,Owner,Guest,7/4/2024 18:23
17,12 34 56 78,Candy,Employee,Guest,6/30/2024 20:21
18,1A 2B 3C 4D,Jenny,Guest,Inventory,7/3/2024 15:57
19,AB CD EF 12,Calvin,Manager,Locker,7/4/2024 18:23
20,84 B8 C8 72,Keith,Owner,Office,6/30/2024 20:21
21,12 34 56 78,Candy,Employee,Guest,7/3/2024 15:57
22,1A 2B 3C 4D,Jenny,Guest,Guest,7/4/2024 18:23
23,AB CD EF 12,Calvin,Manager,Inventory,6/30/2024 20:21
24,84 B8 C8 72,Keith,Owner,Locker,7/3/2024 15:57
25,12 34 56 78,Candy,Employee,Office,7/4/2024 18:23
